144.3506188036265 -79034.25914048897
144.6550162823872 -79001.19595605928
144.94932447062638 -78969.81231369151
145.23419266329267 -78939.97778823755
145.5102090524214 -78911.57540857824
145.77790820993053 -78884.49993889639
146.03777745501955 -78858.65641983732
146.29026229943918 -78833.95892460058
146.53577112633246 -78810.32949364965
146.77467922874266 -78787.69721857422
147.00733231042955 -78765.99745107822
147.23404953298302 -78745.17111740887
147.45512617831517 -78725.16412202314
147.6708359836335 -78705.92682709025
147.88143319632243 -78687.41359669813
148.08715438831715 -78669.58239647483
148.28822006315514 -78652.39444084215
148.484836083642 -78635.81388135423
148.67719494376186 -78619.80753059045
148.86547690488337 -78604.34461691546
149.04985101335714 -78589.39656611688
149.23047601412367 -78574.93680651637
149.4075011728823 -78560.94059463702
149.58106701762898 -78547.38485891996
149.75130600890617 -78534.24805933141
149.91834314685983 -78521.51006099122
150.08229652214146 -78509.15202020494
150.24327781679568 -78497.15628149208
150.40139276049572 -78485.50628438398
150.55674154683163 -78474.18647892041
150.7094192137845 -78463.18224890571
150.85951599202957 -78452.4798421021
151.00711762427866 -78442.06630663393
151.1523056585152 -78431.92943296571
151.2951577176372 -78422.05770088783
151.4357477477578 -78412.44023101134


137.63867902114796 -79984.17438650572
138.25472950887692 -79891.18660211153
138.830563125624 -79806.39579978683
139.3708264318495 -79728.77798212504
139.87952367253433 -79657.4523999244
140.36008796502122 -79591.66598689614
140.81545999988728 -79530.77597626849
141.248163171772 -79474.23320178849
141.66037034526366 -79421.56718706667
142.05396092558922 -79372.37334974103
142.43056860206698 -79326.30226092238
142.79162083495385 -79283.05073674777
143.13837134498758 -79242.35449122383
143.47192681345325 -79203.9820869373
143.79326885404777 -79167.72995007681
144.1032721478276 -79133.41825227311
144.40271947131353 -79100.88749656531
144.69231420761477 -79069.99567539492
144.972690813775 -79040.61589418667
145.24442362288676 -79012.63437502619
145.50803428375994 -78985.94877180927
145.76399808074643 -78960.46674169737
146.01274932867102 -78936.10472842163
146.254686000102 -78912.78692148546
146.49017371232026 -78890.44436208319
146.71954917759945 -78869.01417194559
146.94312320150152 -78848.4388856361
147.16118329875283 -78828.66587028147
147.37399598411042 -78809.6468195077
147.5818087858129 -78791.33731060596
147.78485202126194 -78773.69641578502
147.9833403681044 -78756.68635986035
148.17747425857877 -78740.27221795233
148.36744112065404 -78724.42164777523
148.55341648587844 -78709.10465192776
148.73556498089187 -78694.29336628776
148.91404121706873 -78679.96187118646
149.08899059069415 -78666.08602251958
149.26055000433084 -78652.64330035327
149.428848518579 -78639.61267292486
149.59400794218638 -78626.97447422217
149.75614336742157 -78614.71029356986
149.91536365672832 -78602.80287585808
150.07177188591592 -78591.23603122379
150.2254657484844 -78579.99455314691
150.37653792512677 -78569.06414405267
150.52507642196048 -78558.43134762294
150.67116488062638 -78548.08348711616
150.81488286302582 -78538.00860907654
150.95630611315505 -78528.19543188863


136.7841734117895 -80179.43797344234
137.4381133868809 -80078.47236897713
138.04731781422308 -79986.62797935444
138.61681429851828 -79902.81029617277
139.15107106695612 -79826.04755755735
139.65399529759384 -79755.49139886869
140.1289721409682 -79690.40848908706
140.57892198102368 -79630.16807195255
141.00636220482775 -79574.22843877367
141.41346611222107 -79522.12397113573
141.80211563768296 -79473.45350436078
142.17394686792917 -79427.87025156099
142.5303885302922 -79385.07326216342
142.8726941589775 -79344.80026802963
143.2019688192779 -79306.82172919385
143.5191912633309 -79270.93589039218
143.82523230548827 -79236.96467675769
144.1208700936954 -79204.7502805477
144.40680284129587 -79174.15231471739
144.68365948260188 -79145.04543098209
144.9520086291034 -79117.31731880798
145.21236613143557 -79090.86701745974
145.46520149371068 -79065.60348608247
145.71094333959772 -79041.44438721053
145.949984091635 -79018.31504748442
146.18268399491666 -78996.14756609706
146.4093745919993 -78974.8800469044
146.6303617364164 -78954.45593448344
146.845928216558 -78934.82343792493
147.05633604908067 -78915.9350289759
147.26182849084068 -78897.74700343709
147.4626318101025 -78880.21909658378
147.65895685104093 -78863.31414489578
147.8510004200825 -78846.99778762668
148.03894651810916 -78831.23820276475
148.22296743884422 -78816.00587278088
148.40322475065975 -78801.27337625869
148.57987017649816 -78787.01520208216
148.75304638445922 -78773.20758334044
148.92288769983844 -78759.82834851815
149.08952074788382 -78746.85678787714
149.25306503529148 -78734.27353322746
149.41363347737922 -78722.06044952595
149.57133287697377 -78710.20053695027
149.72626436027005 -78698.67784227003
149.87852377426088 -78687.47737848954
150.02820204976626 -78676.58505186449
150.175385533602 -78665.98759550563
150.3201562930078 -78655.6725088786
150.46259239508933 -78645.62800259181


135.80935709903537 -80397.33730180612
136.50988846514443 -80286.72715341824
137.16126971546714 -80186.11303259696
137.7684614268142 -80094.428653616
138.33613732036778 -80010.6698479795
138.86856048108638 -79933.92146334764
139.36953489628937 -79863.36799853112
139.8424070655641 -79798.29337947295
140.29009636958938 -79738.0744636265
140.71513895674744 -79682.17156830429
141.11973550772805 -79630.11811744787
141.50579744137673 -79581.51059532874
141.87498890776357 -79535.9993930963
142.2287635902478 -79493.28076933259
142.56839626090488 -79453.08994363199
142.89500948757583 -79415.19524174606
143.20959607317428 -79379.39316956804
143.51303784375995 -79345.50428413728
143.80612136565446 -79313.36973675886
144.0895511054341 -79282.84837710028
144.36396047226754 -79253.81432283917
144.6299211107634 -79226.15491465118
144.88795074891186 -79199.76898997765
145.1385198513026 -79174.56542075225
145.3820572823412 -79150.46187011486
145.61895514674535 -79127.38373127964
145.84957294405308 -79105.26321838688
146.07424114906107 -79084.03858459796
146.29326431000058 -79063.65344709963
146.5069237399801 -79044.056202266
146.71547986403124 -79025.199517134
146.9191742733764 -79007.03988571242
147.1182315298339 -78989.53724057609
147.31286075615282 -78972.65461176974
147.5032570422664 -78956.35782634167
147.68960269266464 -78940.6152428887
147.87206833615096 -78925.39751637037
148.05081391600288 -78910.67738917825
148.22598957583756 -78896.42950504774
148.39773645425313 -78882.63024290376
148.56618739941788 -78869.25756815153
148.73146761321524 -78856.29089927772
148.89369523321665 -78843.71098792346
149.05298185963517 -78831.49981084236
149.2094330334644 -78819.64047237083
149.36314867119188 -78808.11711621532
149.51422346079696 -78796.9148455211
149.662747223143 -78786.01965031344
149.8088052423723 -78775.41834151883
149.95247856847868 -78765.09849087097


134.69112780793984 -80641.91599495581
135.44509132352428 -80520.45515090282
136.14686959990206 -80409.54691773461
136.80060368496018 -80308.3122404369
137.4105975445387 -80215.83788033092
137.98108030308336 -80131.22695609002
138.51604358769757 -80053.63360494078
139.01914812438815 -79982.28294255749
139.4936845038252 -79916.4794858751
139.94257112994453 -79855.60763097183
140.36837464239997 -79799.12731054633
140.77334187123762 -79746.56716372182
141.15943604358813 -79697.51677593797
141.52837285889217 -79651.6189308605
141.88165407821344 -79608.56238326065
142.22059757366185 -79568.07538324947
142.54636355478456 -79529.92001639807
142.85997710800302 -79493.88733352015
143.16234738635487 -79459.79319990154
143.45428386070154 -79427.47477717414
143.73651004808107 -79396.78754949682
144.00967510289703 -79367.60281171097
144.27436361232594 -79339.80554634947
144.5311038896982 -79313.29262639936
144.7803750142066 -79287.97129033237
145.02261282464352 -79263.75784457324
145.25821503971005 -79240.57655608242
145.48754564771426 -79218.35870410185
145.71093868367672 -79197.04176543946
145.92870149135243 -79176.56871208626
146.14111755080995 -79156.88740360194
146.34844893836754 -79137.95005969878
146.55093847434398 -79119.71280091343
146.74881160478955 -79102.1352472748
146.9422780557332 -79085.18016653474
147.1315332922237 -79068.81316489512
147.31675980927145 -79053.00241428976
147.49812827755213 -79037.71841121289
147.67579856319412 -79022.93376285536
147.84992063805288 -79008.6229969531
148.0206353944348 -78994.76239228658
148.1880753761946 -78981.32982721715
148.35236543642864 -78968.3046440211
148.5136233305457 -78955.66752709799
148.67196025229367 -78943.40039339598
148.82748131929196 -78931.4862936218
148.98028601375339 -78919.90932299456
149.13046858333948 -78908.6545404653
149.27811840646422 -78897.70789546295
149.4233203258147 -78887.0561613461


133.41145194733943 -80915.92548868147
134.22108450659172 -80783.42134062525
134.97831817916196 -80661.41949440674
135.6857049388427 -80549.38365255609
136.3464035708322 -80446.65128756924
136.96393400667247 -80352.48489861714
137.54195158497956 -80266.11921361048
138.08406531678716 -80186.79925872268
138.59370905396986 -80113.80738833763
139.07406271759086 -80046.47983454046
139.52801424016312 -79984.21471080031
139.95815093154818 -79926.47382489314
140.36676990020874 -79872.78047244901
140.75589934491026 -79822.71493043093
141.12732490836768 -79775.90887404804
141.48261732260397 -79732.03951358814
141.8231591104989 -79690.82392511294
142.15016916501344 -79652.01382616432
142.4647247051036 -79615.39090437947
142.76778051271134 -79580.76272088918
143.06018557875527 -79547.95916269915
143.3426973947847 -79516.8293948662
143.61599416700832 -79487.23925447596
143.8806852307814 -79459.0690278803
144.13731992501658 -79432.21155639613
144.38639515852603 -79406.57062134393
144.62836187038153 -79382.05956554456
144.86363055736246 -79358.60011447883
145.09257601511868 -79336.12136588026
145.31554141640808 -79314.55892144381
145.53284182976785 -79293.8541385668
145.74476726501862 -79273.95348363422
145.95158531777838 -79254.80797138544
146.15354347328065 -79236.37267742716
146.35087111993153 -79218.60631306311
146.54378131484634 -79201.47085335938
146.7324723368196 -79184.93121081765
146.91712905655893 -79168.95494823402
147.09792414933392 -79153.51202532357
147.27501917131875 -79138.5745745257
147.44856551766364 -79124.11670209935
147.6187052776417 -79110.11431119934
147.7855719999584 -79096.54494411127
147.94929137941463 -79083.38764122991
148.10998187453276 -79070.6228147099
148.26775526440633 -79058.23213500828
148.42271715190466 -79046.19842878035
148.57496741940415 -79034.50558680287
148.7246006423982 -79023.13848077021
148.87170646564556 -79012.08288796355


131.9623394548828 -81219.86583587244
132.82317945402622 -81077.51868657013
133.63499292332054 -80944.88449965724
134.3984349111881 -80821.82324235629
135.11495180187245 -80708.03279397637
135.78665715160932 -80603.07433860749
136.4161640926468 -80506.40676595947
137.00640248072997 -80417.42428858674
137.56044636468053 -80335.4919948514
138.08136944031196 -80259.97567409328
138.57213666165813 -80190.26420316487
139.03553217523125 -80125.78443895774
139.47411865002442 -80066.00961981835
139.89022087274455 -80010.4627410357
140.285926364441 -79958.71639881523
140.66309680903737 -79910.39038720093
141.02338552793793 -79865.14803597338
141.3682576417276 -79822.69198735952
141.69901072577548 -79782.75986820243
142.01679464055013 -79745.12013298547
142.32262982645227 -79709.56822651364
142.6174237520084 -79675.92313191191
142.90198545038766 -79644.02431817906
143.17703822049612 -79613.72907190546
143.44323064184212 -79584.9101823839
143.70114608273562 -79557.45394286152
143.9513108865824 -79531.25842947097
144.19420141235273 -79506.2320211056
144.4302500897527 -79482.2921266793
144.65985063145055 -79459.36408996323
144.88336252632942 -79437.38024600186
145.10111492042105 -79416.27910670855
145.31340997656307 -79396.00465649768
145.52052579007142 -79376.50574168062
145.722718925846 -79357.73553983576
145.92022663218594 -79339.65109749182
146.1132687779795 -79322.21292626667
146.30204955268417 -79305.38464912976
146.48675896241338 -79289.13268974156
146.66757415031987 -79273.42599889847
146.84466056518045 -79258.23581302231
147.0181729984817 -79243.53544038936
147.18825650728616 -79229.30007143583
147.35504723762028 -79215.5066100123
147.51867316099344 -79202.13352291266
147.67925473484854 -79189.16070538406
147.83690549623967 -79176.56936064808
147.9917325967311 -79164.34189173357
148.1438372854357 -79152.46180415718
148.29331534617143 -79140.91361818077


130.348449677318 -81551.59638327052
131.2493558726117 -81401.91964594548
132.10765601792778 -81260.56781959544
132.92248199910347 -81127.71014480961
133.69361477635493 -81003.38506846012
134.4215033522423 -80887.49631194734
135.10723039535378 -80779.81974181205
135.75242994998166 -80680.01997167993
136.35917078927355 -80587.67396690903
136.92982329205356 -80502.29803247149
137.46692746126536 -80423.37460448044
137.97307579476075 -80350.37604995741
138.4508190854824 -80282.78382004584
138.902597761496 -80220.102413505
139.3306972745292 -80161.86844452302
139.73722367566458 -80107.65559495967
140.12409465201273 -80057.07641067385
140.49304145635983 -80009.78187199071
140.8456178600848 -79965.45952774411
141.18321313772708 -79923.83080421548
141.50706693315095 -79884.64792900349
141.81828456144396 -79847.6907661948
142.1178518407167 -79812.76374882681
142.4066489361231 -79779.69301514892
142.68546296269758 -79748.32380098582
142.9549992643651 -79718.51810540452
143.2158913906169 -79690.15262544226
143.46870985102086 -79663.11694352364
143.71396975670066 -79637.31194518345
143.9521374682051 -79612.64844253921
144.18363636837088 -79589.04597908804
144.40885187176428 -79566.43179281251
144.6281357722441 -79544.73991662737
144.84181001904426 -79523.91039747698
145.05017000067406 -79503.88861767223
145.25348740548017 -79484.62470420304
145.4520127182414 -79466.07301371664
145.6459774037329 -79448.1916825862
145.83559582085866 -79430.94223301593
146.02106690457774 -79414.28922744122
146.20257564740194 -79398.19996461393
146.38029440757975 -79382.64421172722
146.5543840671174 -79367.59396775723
146.72499505942196 -79353.0232538987
146.89226828349442 -79338.90792756368
147.05633591918013 -79325.2255169181
147.217322155929 -79311.95507335724
147.37534384577486 -79299.07703968525
147.53051108976305 -79286.57313207204
147.68292776579472 -79274.42623412445


128.5856438587336 -81906.80194459461
129.5111063706882 -81753.08651728446
130.4018950216111 -81606.04127170339
131.25637771469798 -81465.98482098011
132.0732796753394 -81333.16495366326
132.85176342235255 -81207.74270172861
133.59148566556928 -81089.78097756422
134.29262245248674 -80979.23952305762
134.95585820341307 -80875.97705721407
135.58233988398942 -80779.76038946392
136.17360297385582 -80690.2791816813
136.7314796417574 -80607.16428582053
137.2580007962691 -80530.0073252079
137.7553025040982 -80458.37941702834
138.22554443350967 -80391.84749712834
138.6708445496613 -80329.98739394273
139.09323117013392 -80272.39342365411
139.4946112050933 -80218.6847380169
139.87675208503396 -80168.50892311466
140.2412743803842 -80121.54344901699
140.58965218847678 -80077.49555725271
140.9232187523943 -80036.10109572463
141.2431752884037 -79997.1227082509
141.55060151013936 -79960.3476833326
141.84646678382228 -79925.58567708137
142.13164120619518 -79892.66645330423
142.40690616594333 -79861.43772950063
142.67296414205933 -79831.76317863702
142.93044762449918 -79803.52060990964
143.17992712864563 -79776.60033426971
143.42191832841806 -79750.90370967545
143.6568883634251 -79726.34185483132
143.8852613908969 -79702.83451704773
144.10742345867158 -79680.30907871685
144.32372677501144 -79658.6996869899
144.53449344702335 -79637.94649204225
144.74001875364604 -79617.99498048646
144.9405740125962 -79598.79539182108
145.13640909400348 -79580.30220715674
145.32775462707897 -79562.47370075312
145.5148239402728 -79545.27154610146
145.69781477005222 -79528.66046936705
145.87691076871783 -79512.60794396864
146.05228283752655 -79497.0839209169
146.22409030778587 -79482.06059026784
146.392481989461 -79467.51216968778
146.5575971041449 -79453.41471667337
146.71956611692747 -79439.7459614468
146.87851147971128 -79426.48515794949
147.03454829681874 -79413.61295071011


126.69648574571738 -82280.0312823634
127.62985041206028 -82125.66594637367
128.53638366602124 -81976.37528791388
129.41436216986972 -81832.49146315665
130.26217882959156 -81694.3239387878
131.07840955960555 -81562.14644814753
131.8618807209623 -81436.18379692087
132.61173097473588 -81316.59974505783
133.3274607007538 -81203.48731147934
134.00896273772585 -81096.86273298439
134.65653011998148 -80996.66393472257
135.27083944295373 -80902.753789746
135.85291184635676 -80814.9277843932
136.40405655843094 -80732.92512260847
136.92580381803597 -80656.44193016311
137.4198344633846 -80585.14512334355
137.8879126557349 -80518.68566557972
138.33182652270222 -80456.71026571062
138.7533395033267 -80398.87096593934
139.15415332269788 -80344.83243365282
139.53588210221972 -80294.27705264042
139.90003621456236 -80246.90808726341
140.24801407166723 -80202.45127704085
140.5810999707224 -80160.65523228806
140.90046628395515 -80121.29097004866
141.20717855060337 -80084.15087591117
141.50220233324143 -80049.04731730059
141.7864109871467 -80015.81107714708
142.060593736654 -79984.28972824427
142.32546364891533 -79954.34602964229
142.58166524507743 -79925.85639671773
142.8297815981098 -79898.70947486207
143.07034084317004 -79872.80483148216
143.30382207810297 -79848.0517707124
143.53066066499105 -79824.36826860264
143.7512529638055 -79801.6800225275
143.9659605402725 -79779.91960635784
144.175113894986 -79759.02572195044
144.37901576176458 -79738.9425373161
144.57794402177768 -79719.61910212607
144.77215427705192 -79701.00883178884
144.9618821233772 -79683.0690520587
145.14734515872755 -79665.76059690877
145.32874475946403 -79649.04745318009
145.50626765288894 -79632.89644625393
145.68008731131442 -79617.276961681
145.85036518971012 -79602.16069832191
146.01725182622158 -79587.52144911082
146.18088782239326 -79573.33490604791
146.34140471776712 -79559.57848646153


124.70529781657578 -82665.74143555934
125.63133302978878 -82513.70756125306
126.53729096696895 -82365.40283882833
127.42171960594975 -82221.10293107515
128.28315814911656 -82081.0851198711
129.12017174480712 -81945.6216507582
129.9313924162097 -81814.97187551834
130.71556474591657 -81689.37347015429
131.4715938589081 -81569.03320037239
132.198592304228 -81454.11788984458
132.8959217810371 -81344.7463746225
133.56322551876673 -81240.98325522756
134.2004476634619 -81142.83515482112
134.80783725507118 -81050.24995465319
135.38593612757674 -80963.11914031763
135.9355519894513 -80881.28301907753
136.45771964380506 -80804.53823768756
136.9536544444962 -80732.64680821702
137.42470247955174 -80665.34577115228
137.8722916510934 -80602.35668620103
138.29788696949535 -80543.39430558015
138.70295226489327 -80488.17400057503
139.08891939598544 -80436.41773032125
139.45716508700448 -80387.8585264389
139.8089948393065 -80342.24360057217
140.14563295515566 -80299.33626178362
140.46821753706527 -80258.91686496566
140.7777993231842 -80220.78301222801
141.0753433232193 -80184.74920912416
141.36173237690414 -80150.6461469819
141.63777192987794 -80118.31974895691
141.90419548619278 -80087.63008539348
142.16167034010562 -80058.45023609056
142.41080330774506 -80030.66515404334
142.65214627184636 -80004.17056713544
142.88620142278322 -79978.8719405604
143.11342613031007 -79954.68351274334
143.33423741657705 -79931.52741045033
143.54901602565562 -79909.3328439488
143.75811010087276 -79888.03537993321
143.96183849111293 -79867.57628799882
144.16049371272337 -79847.90195537645
144.35434459610423 -79828.96336416245
144.54363864651827 -79810.7156251914
144.7286041478208 -79793.11756286665
144.9094520362045 -79776.13134558055
145.08637756903667 -79759.72215675589
145.25956181166904 -79743.85790197548
145.42917296286367 -79728.50894810537
145.59536753734466 -79713.64789074572


122.63468020311299 -83058.97871409495
123.54086825626355 -82911.62351828079
124.43231421467523 -82766.95475790749
125.30793577842245 -82625.17469063903
126.16660208611907 -82486.49464588516
127.00714660743189 -82351.13260329491
127.82838415962684 -82219.30998934768
128.62913230578542 -82091.24764200232
129.40823707374548 -81967.16095365857
130.16460250036656 -81847.25428512381
130.89722297843977 -81731.71484357
131.60521681871228 -81620.70632515912
132.28785892549624 -81514.36272132202
132.94461013259186 -81412.78275534463
133.57514066796716 -81316.02543167767
134.1793454890267 -81224.10712915745
134.75734986802456 -81137.00054849483
135.30950453743432 -81054.63564745715
135.83637077863727 -80976.90249247715
136.33869686180932 -80903.65575965935
136.81738803707904 -80834.72046639584
137.27347271252347 -80769.89843097139
137.70806749683774 -80708.97494879655
138.1223434838952 -80651.7252308146
138.51749562295518 -80597.92025124244
138.89471638325608 -80547.33177306541
139.25517430249405 -80499.73643814235
139.59999748701188 -80454.9189086835
139.93026174788238 -80412.67412043271
140.24698281663004 -80372.80875406304
140.55111196869592 -80335.14205356559
140.84353436229216 -80299.50612442227
141.12506944345424 -80265.74583613934
141.3964728474532 -80233.7184385357
141.6584393211367 -80203.2929830844
141.91160628598118 -80174.34962233872
142.15655774905076 -80146.77884368709
142.39382834445126 -80120.4806791956
142.62390734996475 -80095.3639213614
142.84724257280303 -80071.34536512305
143.06424403631064 -80048.34908918932
143.2752874277288 -80026.30578430108
143.48071728766317 -80005.15213208989
143.68084993635563 -79984.83023541713
143.87597614165853 -79965.28709918716
144.06636353994702 -79946.47415941175
144.25225882502085 -79928.34685757273
144.43388972203743 -79910.86425694199
144.61146676428 -79893.98869738202
144.78518489045297 -79877.68548516813


120.50386482192354 -83455.65850395853
121.38065346706551 -83314.67976623686
122.24670121965212 -83175.61954062532
123.10125819372756 -83038.61577244313
123.94352575509545 -82903.81535726917
124.77265968726813 -82771.3735620582
125.58777510618803 -82641.45312100017
126.38795347370724 -82514.22294056631
127.17225203077732 -82389.85635348999
127.93971590166306 -82268.52887431167
128.68939299948568 -82150.41543160443
129.42035168400972 -82035.68708543199
130.13170088458136 -81924.5072830449
130.8226121155741 -81817.0277592575
131.49234250327623 -81713.38424577299
132.14025765149532 -81613.69220853214
132.76585294899567 -81518.04287443735
133.36877181907636 -81426.4998284264
133.9488194745931 -81339.09645044505
134.50597099153862 -81255.83441537566
135.0403729379179 -81176.68339978383
135.55233834173617 -81101.5820368242
136.0423353728056 -81030.44004972473
136.5109706557284 -80963.1413922326
136.95896854343198 -80899.54814677818
137.38714790824918 -80839.50488806752
137.7963980359427 -80782.84321420547
138.18765506024516 -80729.38617502758
138.5618801012135 -80678.95237875346
138.92003993131755 -80631.35962184686
139.26309064641424 -80586.42795221259
139.5919645089028 -80543.98213421313
139.90755988380766 -80503.853530464
140.2107340148 -80465.88144814086
140.50229828292842 -80429.91401722108
140.78301554479694 -80395.80867678866
141.05359914467135 -80363.43234598036
141.31471322203836 -80332.66135106054
141.56697398009328 -80303.38117181862
141.8109516319277 -80275.4860608023
142.0471727931715 -80248.87857907715
142.27612313829104 -80223.46908304523
142.49825018050092 -80199.17518877529
142.7139660713294 -80175.92123346608
142.92365034542797 -80153.63774808146
143.127652559629 -80132.2609507571
143.32629479345394 -80111.73226714306
143.51987399196486 -80091.99788124781
143.7086641420114 -80073.00831843326
143.89291828016198 -80054.71806083756


118.3283815755573 -83852.57779816622
119.16888020587879 -83719.11303057097
120.00155314930724 -83587.01708115818
120.82590445056258 -83456.37979922109
121.64140088123139 -83327.29774828785
122.44747199320614 -83199.87420179958
123.2435107134776 -83074.21904001563
124.02887465665835 -82950.4485157642
124.80288834652731 -82828.68485390177
125.56484654731594 -82709.05564757732
126.31401890530124 -82591.69301438355
127.04965608671756 -82476.73247809506
127.77099756390112 -82364.31154790225
128.47728114296737 -82254.56797776853
129.16775423956375 -82147.63770444253
129.84168679312344 -82043.65248398365
130.49838556766005 -81942.73727285325
131.13720942687863 -81845.00742914762
131.75758500772795 -81750.56583974397
132.35902207016431 -81659.50010619005
132.94112769562224 -81571.87994169658
133.50361846685067 -81487.7549390873
134.04632980590878 -81407.1528615829
134.5692217835341 -81330.07858327182
