0.0003 140.27829566250108
0.00031428571428571427 140.8135427259235
0.0003285714285714285 141.31947638422554
0.00034285714285714285 141.79905617996445
0.00035714285714285714 142.25482681832844
0.0003714285714285714 142.68898952982883
0.00038571428571428567 143.10345955170393
0.00039999999999999996 143.49991254830698
0.00041428571428571426 143.87982226595102
0.00042857142857142855 144.24449124363343
0.00044285714285714284 144.59507600818097
0.00045714285714285713 144.93260786960025
0.00047142857142857137 145.25801018828605
0.0004857142857142857 145.57211279687797
0.0005 145.87566411386538
0.0005142857142857143 146.16934137357165
0.0005285714285714286 146.4537593100947
0.0005428571428571429 146.72947756509976
0.0005571428571428572 146.9970070365023
0.0005714285714285715 147.25681534356127
0.0005857142857142858 147.50933155112165
0.0006 147.75495026972212
0.0006142857142857142 147.99403522748287
0.0006285714285714286 148.2269223930225
0.0006428571428571428 148.453922715164
0.0006571428571428572 148.67532453427816
0.0006714285714285714 148.8913957111938
0.0006857142857142857 149.10238551231427
0.0006999999999999999 149.3085262835615
0.0007142857142857143 149.51003494081408
0.0007285714285714287 149.70711430037224
0.0007428571428571429 149.8999542695531
0.0007571428571428572 150.08873291463706
0.0007714285714285713 150.27361742097162
0.0007857142857142857 150.4547649580028
0.0007999999999999999 150.63232346027334
0.0008142857142857143 150.80643233397177
0.0008285714285714285 150.97722309736358
0.0008428571428571428 151.14481996237248
0.0008571428571428571 151.3093403636656
0.0008714285714285715 151.47089544081715
0.0008857142857142858 151.62959047844035
0.0009 151.78552530860176
0.0009142857142857143 151.93879467932484
0.0009285714285714286 152.08948859254164
0.000942857142857143 152.23769261448368
0.0009571428571428571 152.38348816115675
0.0009714285714285714 152.5269527612592
0.0009857142857142857 152.6681602986431
0.001 152.8071812362025


0.0003 139.70093112821345
0.00031428571428571427 140.24866069978881
0.0003285714285714285 140.76542331355557
0.00034285714285714285 141.2544625717503
0.00035714285714285714 141.7185516260143
0.0003714285714285714 142.16007566038053
0.00038571428571428567 142.58109860859096
0.00039999999999999996 142.98341697466165
0.00041428571428571426 143.36860331145505
0.00042857142857142855 143.7380414772848
0.00044285714285714284 144.09295537090654
0.00045714285714285713 144.43443248625258
0.00047142857142857137 144.7634433375745
0.0004857142857142857 145.08085757656664
0.0005 145.38745744491032
0.0005142857142857143 145.68394906793085
0.0005285714285714286 145.97097198864623
0.0005428571428571429 146.24910725915348
0.0005571428571428572 146.5188843423564
0.0005714285714285715 146.78078702717235
0.0005857142857142858 147.03525852125992
0.0006 147.2827058544929
0.0006142857142857142 147.52350370197868
0.0006285714285714286 147.757997715949
0.0006428571428571428 147.98650744024644
0.0006571428571428572 148.20932886854922
0.0006714285714285714 148.42673669729277
0.0006857142857142857 148.63898631594202
0.0006999999999999999 148.8463155704843
0.0007142857142857143 149.04894633042318
0.0007285714285714287 149.24708588494613
0.0007428571428571429 149.44092819010567
0.0007571428571428572 149.6306549856717
0.0007714285714285713 149.81643679764048
0.0007857142857142857 149.99843384014488
0.0007999999999999999 150.17679682862504
0.0008142857142857143 150.35166771452108
0.0008285714285714285 150.52318035038496
0.0008428571428571428 150.6914610931659
0.0008571428571428571 150.85662935242632
0.0008714285714285715 151.01879808940413
0.0008857142857142858 151.17807427210815
0.0009 151.3345592910084
0.0009142857142857143 151.48834933933932
0.0009285714285714286 151.63953576156487
0.000942857142857143 151.78820537314823
0.0009571428571428571 151.93444075441025
0.0009714285714285714 152.07832052095563
0.0009857142857142857 152.21991957286806
0.001 152.35930932464387


0.0003 139.07805752921902
0.00031428571428571427 139.64243826939335
0.0003285714285714285 140.17357136435675
0.00034285714285714285 140.67508896236083
0.00035714285714285714 141.15008231988872
0.0003714285714285714 141.6011952691283
0.00038571428571428567 142.03070172097915
0.00039999999999999996 142.44056893728882
0.00041428571428571426 142.83250885267313
0.00042857142857142855 143.20801965742405
0.00044285714285714284 143.56841956047276
0.00045714285714285713 143.91487431261172
0.00047142857142857137 144.24841975706408
0.0004857142857142857 144.5699804100487
0.0005 144.88038486024544
0.0005142857142857143 145.18037860718917
0.0005285714285714286 145.4706348267
0.0005428571428571429 145.75176344891912
0.0005571428571428572 146.02431885486934
0.0005714285714285715 146.2888064355047
0.0005857142857142858 146.5456882088705
0.0006 146.79538765308234
0.0006142857142857142 147.03829388301085
0.0006285714285714286 147.27476527491686
0.0006428571428571428 147.50513262449738
0.0006571428571428572 147.72970190874898
0.0006714285714285714 147.94875670996302
0.0006857142857142857 148.1625603503744
0.0006999999999999999 148.37135777803863
0.0007142857142857143 148.57537723800402
0.0007285714285714287 148.77483175752306
0.0007428571428571429 148.96992046963402
0.0007571428571428572 149.1608297958113
0.0007714285714285713 149.34773450533868
0.0007857142857142857 149.5307986665329
0.0007999999999999999 149.71017650281652
0.0008142857142857143 149.88601316484687
0.0008285714285714285 150.0584454283952
0.0008428571428571428 150.2276023263903
0.0008571428571428571 150.3936057224403
0.0008714285714285715 150.55657083222144
0.0008857142857142858 150.71660669831778
0.0009 150.87381662341215
0.0009142857142857143 151.02829856613678
0.0009285714285714286 151.18014550337634
0.000942857142857143 151.32944576238168
0.0009571428571428571 151.47628332565986
0.0009714285714285714 151.6207381112734
0.0009857142857142857 151.7628862308929
0.001 151.9028002276846


0.0003 138.39634503961858
0.00031428571428571427 138.98297504797588
0.0003285714285714285 139.53329228641374
0.00034285714285714285 140.05141849500168
0.00035714285714285714 140.5408636940166
0.0003714285714285714 141.00462179267362
0.00038571428571428567 141.4452558586237
0.00039999999999999996 141.86497071544076
0.00041428571428571426 142.2656732470118
0.00042857142857142855 142.64902186995153
0.00044285714285714284 143.01646690825072
0.00045714285714285713 143.36928351745988
0.00047142857142857137 143.70859858619792
0.0004857142857142857 144.0354127972347
0.0005 144.3506188036265
0.0005142857142857143 144.6550162823872
0.0005285714285714286 144.94932447062638
0.0005428571428571429 145.23419266329267
0.0005571428571428572 145.5102090524214
0.0005714285714285715 145.77790820993053
0.0005857142857142858 146.03777745501955
0.0006 146.29026229943918
0.0006142857142857142 146.53577112633246
0.0006285714285714286 146.77467922874266
0.0006428571428571428 147.00733231042955
0.0006571428571428572 147.23404953298302
0.0006714285714285714 147.45512617831517
0.0006857142857142857 147.6708359836335
0.0006999999999999999 147.88143319632243
0.0007142857142857143 148.08715438831715
0.0007285714285714287 148.28822006315514
0.0007428571428571429 148.484836083642
0.0007571428571428572 148.67719494376186
0.0007714285714285713 148.86547690488337
0.0007857142857142857 149.04985101335714
0.0007999999999999999 149.23047601412367
0.0008142857142857143 149.4075011728823
0.0008285714285714285 149.58106701762898
0.0008428571428571428 149.75130600890617
0.0008571428571428571 149.91834314685983
0.0008714285714285715 150.08229652214146
0.0008857142857142858 150.24327781679568
0.0009 150.40139276049572
0.0009142857142857143 150.55674154683163
0.0009285714285714286 150.7094192137845
0.000942857142857143 150.85951599202957
0.0009571428571428571 151.00711762427866
0.0009714285714285714 151.1523056585152
0.0009857142857142857 151.2951577176372
0.001 151.4357477477578


0.0003 137.63867902114796
0.00031428571428571427 138.25472950887692
0.0003285714285714285 138.830563125624
0.00034285714285714285 139.3708264318495
0.00035714285714285714 139.87952367253433
0.0003714285714285714 140.36008796502122
0.00038571428571428567 140.81545999988728
0.00039999999999999996 141.248163171772
0.00041428571428571426 141.66037034526366
0.00042857142857142855 142.05396092558922
0.00044285714285714284 142.43056860206698
0.00045714285714285713 142.79162083495385
0.00047142857142857137 143.13837134498758
0.0004857142857142857 143.47192681345325
0.0005 143.79326885404777
0.0005142857142857143 144.1032721478276
0.0005285714285714286 144.40271947131353
0.0005428571428571429 144.69231420761477
0.0005571428571428572 144.972690813775
0.0005714285714285715 145.24442362288676
0.0005857142857142858 145.50803428375994
0.0006 145.76399808074643
0.0006142857142857142 146.01274932867102
0.0006285714285714286 146.254686000102
0.0006428571428571428 146.49017371232026
0.0006571428571428572 146.71954917759945
0.0006714285714285714 146.94312320150152
0.0006857142857142857 147.16118329875283
0.0006999999999999999 147.37399598411042
0.0007142857142857143 147.5818087858129
0.0007285714285714287 147.78485202126194
0.0007428571428571429 147.9833403681044
0.0007571428571428572 148.17747425857877
0.0007714285714285713 148.36744112065404
0.0007857142857142857 148.55341648587844
0.0007999999999999999 148.73556498089187
0.0008142857142857143 148.91404121706873
