0.0003 3.707320931909574e6
0.00031428571428571427 3.6040066807095874e6
0.0003285714285714285 3.5052278775811293e6
0.00034285714285714285 3.410847936970981e6
0.00035714285714285714 3.3207006477783583e6
0.0003714285714285714 3.234602785693129e6
0.00038571428571428567 3.152362998227255e6
0.00039999999999999996 3.073787979608224e6
0.00041428571428571426 2.9986866879659947e6
0.00042857142857142855 2.9268731553534884e6
0.00044285714285714284 2.858168291015938e6
0.00045714285714285713 2.7924009682053654e6
0.00047142857142857137 2.7294086046384447e6
0.0004857142857142857 2.6690373884876017e6
0.0005 2.6111422595972274e6
0.0005142857142857143 2.5555867250240603e6
0.0005285714285714286 2.502242565805917e6
0.0005428571428571429 2.450989475745994e6
0.0005571428571428572 2.4017146612869026e6
0.0005714285714285715 2.354312423031843e6
0.0005857142857142858 2.30868373327819e6
0.0006 2.264735819430541e6
0.0006142857142857142 2.2223817598986337e6
0.0006285714285714286 2.1815400967284245e6
0.0006428571428571428 2.1421344675192423e6
0.0006571428571428572 2.104093257969761e6
0.0006714285714285714 2.067349275540546e6
0.0006857142857142857 2.0318394441260006e6
0.0006999999999999999 1.997504519223631e6
0.0007142857142857143 1.964288822822033e6
0.0007285714285714287 1.9321399970628712e6
0.0007428571428571429 1.901008775638167e6
0.0007571428571428572 1.870848771841921e6
0.0007714285714285713 1.8416162821889888e6
0.0007857142857142857 1.8132701045331093e6
0.0007999999999999999 1.7857713696517712e6
0.0008142857142857143 1.759083385312144e6
0.0008285714285714285 1.7331714918853177e6
0.0008428571428571428 1.7080029286322733e6
0.0008571428571428571 1.6835467098423883e6
0.0008714285714285715 1.6597735100619672e6
0.0008857142857142858 1.6366555577055104e6
0.0009 1.6141665363953144e6
0.0009142857142857143 1.5922814934251888e6
0.0009285714285714286 1.570976754791257e6
0.000942857142857143 1.5502298462769964e6
0.0009571428571428571 1.5300194201207662e6
0.0009714285714285714 1.5103251868321458e6
0.0009857142857142857 1.4911278517586505e6
0.001 1.4724090560368502e6


0.0003 3.6117665728121325e6
0.00031428571428571427 3.5139057428127937e6
0.0003285714285714285 3.4200070885194195e6
0.00034285714285714285 3.3300172283614594e6
0.00035714285714285714 3.2438385435500396e6
0.0003714285714285714 3.1613446056495756e6
0.00038571428571428567 3.0823913501078873e6
0.00039999999999999996 3.006825079893132e6
0.00041428571428571426 2.9344881338981474e6
0.00042857142857142855 2.865222847163894e6
0.00044285714285714284 2.7988742676658207e6
0.00045714285714285713 2.7352919715655935e6
0.00047142857142857137 2.6743312274789354e6
0.0004857142857142857 2.6158536930125128e6
0.0005 2.559727777477499e6
0.0005142857142857143 2.5058287685741857e6
0.0005285714285714286 2.4540387944189073e6
0.0005428571428571429 2.4042466729389355e6
0.0005571428571428572 2.3563476864808984e6
0.0005714285714285715 2.3102433090723106e6
0.0005857142857142858 2.265840906130924e6
0.0006 2.223053420796568e6
0.0006142857142857142 2.1817990569275003e6
0.0006285714285714286 2.14200096576648e6
0.0006428571428571428 2.103586941053143e6
0.0006571428571428572 2.0664891257282677e6
0.0006714285714285714 2.030643732186887e6
0.0006857142857142857 1.9959907771760914e6
0.0006999999999999999 1.9624738318152989e6
0.0007142857142857143 1.9300397867784002e6
0.0007285714285714287 1.8986386323720613e6
0.0007428571428571429 1.8682232530374539e6
0.0007571428571428572 1.8387492356680534e6
0.0007714285714285713 1.8101746910543e6
0.0007857142857142857 1.7824600877224444e6
0.0007999999999999999 1.7555680974191334e6
0.0008142857142857143 1.729463451496941e6
0.0008285714285714285 1.704112807473315e6
0.0008428571428571428 1.6794846250617949e6
0.0008571428571428571 1.6555490510065847e6
0.0008714285714285715 1.6322778120871587e6
0.0008857142857142858 1.6096441156969913e6
0.0009 1.5876225574382138e6
0.0009142857142857143 1.5661890352113848e6
0.0009285714285714286 1.5453206693157647e6
0.000942857142857143 1.5249957281103285e6
0.0009571428571428571 1.5051935588188032e6
0.0009714285714285714 1.4858945230932103e6
0.0009857142857142857 1.4670799369796962e6
0.001 1.4487320149577453e6


0.0003 3.5135438651811327e6
0.00031428571428571427 3.421504077878216e6
0.0003285714285714285 3.3327896234084847e6
0.00034285714285714285 3.24744221504066e6
0.00035714285714285714 3.1654427071304256e6
0.0003714285714285714 3.086729467072111e6
0.00038571428571428567 3.011212113005592e6
0.00039999999999999996 2.9387816418531197e6
0.00041428571428571426 2.869317814704622e6
0.00042857142857142855 2.802694488643473e6
0.00044285714285714284 2.738783424577119e6
0.00045714285714285713 2.6774569704557983e6
0.00047142857142857137 2.6185899179195245e6
0.0004857142857142857 2.562060753508646e6
0.0005 2.5077524680297705e6
0.0005142857142857143 2.455553044936088e6
0.0005285714285714286 2.4053557169627286e6
0.0005428571428571429 2.3570590568931974e6
0.0005571428571428572 2.3105669510655086e6
0.0005714285714285715 2.2657884914537882e6
0.0005857142857142858 2.222637812700768e6
0.0006 2.181033893459951e6
0.0006142857142857142 2.14090033619584e6
0.0006285714285714286 2.102165135717699e6
0.0006428571428571428 2.0647604438423682e6
0.0006571428571428572 2.0286223354403721e6
0.0006714285714285714 1.99369057952906e6
0.0006857142857142857 1.9599084178973343e6
0.0006999999999999999 1.9272223528752462e6
0.0007142857142857143 1.8955819452208043e6
0.0007285714285714287 1.8649396226284276e6
0.0007428571428571429 1.835250499024814e6
0.0007571428571428572 1.8064722045765696e6
0.0007714285714285713 1.7785647261649393e6
0.0007857142857142857 1.7514902579681657e6
0.0007999999999999999 1.725213061717461e6
0.0008142857142857143 1.6996993361477104e6
0.0008285714285714285 1.674917095141056e6
0.0008428571428571428 1.6508360540543792e6
0.0008571428571428571 1.6274275237258812e6
0.0008714285714285715 1.6046643116681154e6
0.0008857142857142858 1.582520629972418e6
0.0009 1.5609720094707445e6
0.0009142857142857143 1.5399952197241075e6
0.0009285714285714286 1.519568194431057e6
0.000942857142857143 1.4996699618742138e6
0.0009571428571428571 1.4802805800471564e6
0.0009714285714285714 1.461381076127713e6
0.0009857142857142857 1.4429533899864936e6
0.001 1.424980321441327e6


0.0003 3.4117523614904103e6
0.00031428571428571427 3.3260320570613956e6
0.0003285714285714285 3.242918189724338e6
0.00034285714285714285 3.1625603718184177e6
0.00035714285714285714 3.085029859550114e6
0.0003714285714285714 3.0103401429982632e6
0.00038571428571428567 2.9384631269768914e6
0.00039999999999999996 2.8693415251826243e6
0.00041428571428571426 2.8028981934758816e6
0.00042857142857142855 2.739043072867364e6
0.00044285714285714284 2.6776783037122814e6
0.00045714285714285713 2.618701958025687e6
0.00047142857142857137 2.5620107356670513e6
0.0004857142857142857 2.507501887532857e6
0.0005 2.455074564149618e6
0.0005142857142857143 2.40463073846436e6
0.0005285714285714286 2.356075814130877e6
0.0005428571428571429 2.309319002439007e6
0.0005571428571428572 2.26427352997537e6
0.0005714285714285715 2.220856723371855e6
0.0005857142857142858 2.1789900057444526e6
0.0006 2.138598830636652e6
0.0006142857142857142 2.099612572702009e6
0.0006285714285714286 2.0619643894277324e6
0.0006428571428571428 2.0255910644981172e6
0.0006571428571428572 1.9904328406135985e6
0.0006714285714285714 1.9564332474883767e6
