200.0 140.27829566250108
199.18367346938774 140.0902150202066
198.36734693877548 139.89788394993693
197.55102040816325 139.70093112821345
196.73469387755102 139.49894838484715
195.9183673469388 139.29148755860814
195.10204081632654 139.07805752921902
194.28571428571428 138.85812157895174
193.46938775510205 138.6310952678966
192.6530612244898 138.39634503961858
191.83673469387753 138.15318780763243
191.0204081632653 137.900891806452
190.20408163265307 137.63867902114796
189.38775510204084 137.3657295314393
188.57142857142856 137.08118811236488
187.75510204081633 136.7841734117895
186.93877551020407 136.47378996050182
186.12244897959184 136.14914314751363
185.3061224489796 135.80935709903537
184.48979591836735 135.4535951319841
183.67346938775512 135.0810821260726
182.85714285714283 134.69112780793984
182.0408163265306 134.2831496222218
181.22448979591837 133.8566936458351
180.40816326530614 133.41145194733943
179.59183673469386 132.94727494535567
178.77551020408163 132.46417768178657
177.9591836734694 131.9623394548828
177.1428571428571 131.44209687296654
176.32653061224488 130.90393099038127
175.51020408163265 130.348449677318
174.69387755102042 129.77636668678366
173.87755102040813 129.18847898876902
173.0612244897959 128.5856438587336
172.24489795918367 127.96875698072105
171.42857142857144 127.33873251502007
170.6122448979592 126.69648574571738
169.79591836734693 126.04291861173866
168.9795918367347 125.37890816622578
168.16326530612247 124.70529781657578
167.3469387755102 124.02289107131227
166.53061224489795 123.33244745168261
165.71428571428572 122.63468020311299
164.89795918367346 121.93025545109634
164.0816326530612 121.21979247598487
163.265306122449 120.50386482192354
162.44897959183675 119.78300199981484
161.6326530612245 119.05769158811506
160.81632653061226 118.3283815755573
160.0 117.5954828252265


200.0 141.79905617996445
199.18367346938774 141.62090629292442
198.36734693877548 141.4394627135088
197.55102040816325 141.2544625717503
196.73469387755102 141.06561717068246
195.9183673469388 140.87260906174154
195.10204081632654 140.67508896236083
194.28571428571428 140.47267254871173
193.46938775510205 140.26493716433947
192.6530612244898 140.05141849500168
191.83673469387753 139.83160727272542
191.0204081632653 139.60494609008646
190.20408163265307 139.3708264318495
189.38775510204084 139.12858606891172
188.57142857142856 138.87750701260995
187.75510204081633 138.61681429851828
186.93877551020407 138.34567595790827
186.12244897959184 138.06320463702747
185.3061224489796 137.7684614268142
184.48979591836735 137.4604625466458
183.67346938775512 137.1381895535943
182.85714285714283 136.80060368496018
182.0408163265306 136.4466647483678
181.22448979591837 136.07535462410686
180.40816326530614 135.6857049388427
179.59183673469386 135.27682784827334
178.77551020408163 134.84794821496638
177.9591836734694 134.3984349111881
177.1428571428571 133.92782865395435
176.32653061224488 133.43586380567814
175.51020408163265 132.92248199910347
174.69387755102042 132.387836229372
173.87755102040813 131.8322850689255
173.0612244897959 131.25637771469798
172.24489795918367 130.66083147839578
171.42857142857144 130.04650393335493
170.6122448979592 129.41436216986972
169.79591836734693 128.76545150448226
168.9795918367347 128.1008656210276
168.16326530612247 127.42171960594975
167.3469387755102 126.72912678798187
166.53061224489795 126.0241797878915
165.71428571428572 125.30793577842245
164.89795918367346 124.58140566651656
164.0816326530612 123.84554673434081
163.265306122449 123.10125819372756
162.44897959183675 122.34937909622097
161.6326530612245 121.59068807448298
160.81632653061226 120.82590445056258
160.0 120.0556903176069


200.0 143.10345955170393
199.18367346938774 142.93209570725273
198.36734693877548 142.75804082790873
197.55102040816325 142.58109860859096
196.73469387755102 142.40105478304707
195.9183673469388 142.21767486656302
195.10204081632654 142.03070172097915
194.28571428571428 141.83985294907004
193.46938775510205 141.64481812419587
192.6530612244898 141.4452558586237
191.83673469387753 141.24079071033051
191.0204081632653 141.0310099241223
190.20408163265307 140.81545999988728
189.38775510204084 140.5936430810336
188.57142857142856 140.36501316309705
187.75510204081633 140.1289721409682
186.93877551020407 139.8848657491971
186.12244897959184 139.63197951019993
185.3061224489796 139.36953489628937
184.48979591836735 139.09668603752422
183.67346938775512 138.81251746779697
182.85714285714283 138.51604358769757
182.0408163265306 138.20621071422852
181.22448979591837 137.88190274968903
180.40816326530614 137.54195158497956
179.59183673469386 137.18515329435562
178.77551020408163 136.81029091547776
177.9591836734694 136.4161640926468
177.1428571428571 136.001625085199
176.32653061224488 135.5656196659176
175.51020408163265 135.10723039535378
174.69387755102042 134.62571886739929
173.87755102040813 134.12056301773873
173.0612244897959 133.59148566556928
172.24489795918367 133.0384711967206
171.42857142857144 132.4617686030256
170.6122448979592 131.8618807209623
169.79591836734693 131.23954112691854
168.9795918367347 130.59568142710796
168.16326530612247 129.9313924162097
167.3469387755102 129.24788271434895
166.53061224489795 128.54643811462788
165.71428571428572 127.82838415962684
164.89795918367346 127.09505361385652
164.0816326530612 126.34775967772435
163.265306122449 125.58777510618803
162.44897959183675 124.81631690019563
161.6326530612245 124.0345359315439
160.81632653061226 123.2435107134776
160.0 122.44424449947209


200.0 144.24449124363343
199.18367346938774 144.0780138965702
198.36734693877548 143.90924879280374
197.55102040816325 143.7380414772848
196.73469387755102 143.56422472988666
195.9183673469388 143.38761682791468
195.10204081632654 143.20801965742405
194.28571428571428 143.0252166804068
193.46938775510205 142.8389707634464
192.6530612244898 142.64902186995153
191.83673469387753 142.45508461230364
191.0204081632653 142.25684565204028
190.20408163265307 142.05396092558922
189.38775510204084 141.84605266052816
188.57142857142856 141.63270613394306
187.75510204081633 141.41346611222107
186.93877551020407 141.18783290377544
186.12244897959184 140.95525795752678
185.3061224489796 140.71513895674744
184.48979591836735 140.46681439790058
183.67346938775512 140.20955771596635
182.85714285714283 139.94257112994453
182.0408163265306 139.66497954132672
181.22448979591837 139.37582502667644
180.40816326530614 139.07406271759086
179.59183673469386 138.75855913974695
178.77551020408163 138.4280943529637
177.9591836734694 138.08136944031196
177.1428571428571 137.71702095787137
176.32653061224488 137.33364378276795
175.51020408163265 136.92982329205356
174.69387755102042 136.5041769091628
173.87755102040813 136.05540378601222
173.0612244897959 135.58233988398942
172.24489795918367 135.0840142454216
171.42857142857144 134.5597011746841
170.6122448979592 134.00896273772585
169.79591836734693 133.43167666758882
168.9795918367347 132.82804640554852
168.16326530612247 132.198592304228
167.3469387755102 131.54412546166222
166.53061224489795 130.86570770444715
165.71428571428572 130.16460250036656
164.89795918367346 129.44222191483263
164.0816326530612 128.70007424072725
163.265306122449 127.93971590166306
162.44897959183675 127.16270997504432
161.6326530612245 126.37059247481281
160.81632653061226 125.56484654731594
160.0 124.74688403843388


200.0 145.25801018828605
199.18367346938774 145.09519930012803
198.36734693877548 144.93038606273322
197.55102040816325 144.7634433375745
196.73469387755102 144.59423474003364
195.9183673469388 144.4226132611281
195.10204081632654 144.24841975706408
194.28571428571428 144.0714813169637
193.46938775510205 143.8916095193299
192.6530612244898 143.70859858619792
191.83673469387753 143.52222344012208
191.0204081632653 143.3322376628083
190.20408163265307 143.13837134498758
189.38775510204084 142.94032880476024
188.57142857142856 142.7377861360478
187.75510204081633 142.5303885302922
186.93877551020407 142.31774729405836
186.12244897959184 142.09943646459686
185.3061224489796 141.87498890776357
184.48979591836735 141.6438917724623
183.67346938775512 141.40558117906158
182.85714285714283 141.15943604358813
182.0408163265306 140.90477099375678
181.22448979591837 140.6408284266164
180.40816326530614 140.36676990020874
179.59183673469386 140.08166725112432
178.77551020408163 139.78449409051194
177.9591836734694 139.47411865002442
177.1428571428571 139.14929931075972
176.32653061224488 138.80868451672958
175.51020408163265 138.4508190854824
174.69387755102042 138.074159083337
173.87755102040813 137.67709730027227
173.0612244897959 137.2580007962691
172.24489795918367 136.8152608842675
171.42857142857144 136.3473542504591
170.6122448979592 135.85291184635676
169.79591836734693 135.33079008493763
168.9795918367347 134.7801372717007
168.16326530612247 134.2004476634619
167.3469387755102 133.5915964445497
166.53061224489795 132.9538512243907
165.71428571428572 132.28785892549624
164.89795918367346 131.594610365545
164.0816326530612 130.8753876264085
163.265306122449 130.13170088458136
162.44897959183675 129.3652215987305
161.6326530612245 128.57771804031623
160.81632653061226 127.77099756390112
160.0 126.94685822612111


200.0 146.16934137357165
199.18367346938774 146.00937048659068
198.36734693877548 145.84760929777863
